JobID,start_time,end_time,runtime_sec,NodeList,energy_kwh,carbon_g,carbon_kg
5330485,2026-04-12 02:46:55+00:00,2026-04-12 02:46:57,2.0,cn521,0.0002555555555555556,0.013544444444444446,1.3544444444444446e-05
5330486,2026-04-12 02:46:56+00:00,2026-04-12 02:46:58,2.0,cn521,0.0002555555555555556,0.013544444444444446,1.3544444444444446e-05
5330479,2026-04-12 02:47:54+00:00,2026-04-12 02:47:56,2.0,cn299,0.0002722222222222222,0.014427777777777777,1.4427777777777776e-05
5330633,2026-04-12 03:07:30+00:00,2026-04-12 03:07:32,2.0,cn051,0.00016,0.008480000000000001,8.480000000000002e-06
5330635,2026-04-12 03:07:30+00:00,2026-04-12 03:07:32,2.0,cn051,0.00016,0.008480000000000001,8.480000000000002e-06
5331035,2026-04-12 03:46:58+00:00,2026-04-12 03:47:00,2.0,cn527,0.000265,0.014045,1.4045e-05
5331244,2026-04-12 04:07:33+00:00,2026-04-12 04:07:35,2.0,cn526,0.00026166666666666667,0.014915,1.4914999999999999e-05
5331631,2026-04-12 04:46:57+00:00,2026-04-12 04:46:58,1.0,cn027,0.00015333333333333334,0.008893333333333333,8.893333333333333e-06
5331816,2026-04-12 05:07:33+00:00,2026-04-12 05:07:34,1.0,cn027,0.00015333333333333334,0.007973333333333334,7.973333333333334e-06
5331814,2026-04-12 05:09:32+00:00,2026-04-12 05:09:34,2.0,cn298,0.0002513888888888889,0.013072222222222221,1.3072222222222221e-05
5331832,2026-04-12 05:14:53+00:00,2026-04-12 05:14:54,1.0,cn050,0.00016,0.008320000000000001,8.320000000000002e-06
5332104,2026-04-12 05:23:13+00:00,2026-04-12 05:23:14,1.0,cn042,0.00023,0.01196,1.196e-05
5333542,2026-04-12 06:46:57+00:00,2026-04-12 06:46:59,2.0,cn294,0.0002722222222222222,0.0147,1.47e-05
5333743,2026-04-12 07:07:34+00:00,2026-04-12 07:07:35,1.0,cn073,0.00016666666666666666,0.007833333333333333,7.833333333333333e-06
5333756,2026-04-12 07:07:51+00:00,2026-04-12 07:07:52,1.0,cn073,0.00016666666666666666,0.007833333333333333,7.833333333333333e-06
5334614,2026-04-12 08:07:47+00:00,2026-04-12 08:07:48,1.0,cn297,0.00014083333333333333,0.006619166666666666,6.619166666666667e-06
5334957,2026-04-12 08:46:51+00:00,2026-04-12 08:46:53,2.0,cn294,0.00026944444444444444,0.012125,1.2125e-05
5334960,2026-04-12 08:46:53+00:00,2026-04-12 08:46:56,3.0,cn517,0.0002555555555555556,0.011500000000000002,1.1500000000000002e-05
5334961,2026-04-12 08:46:53+00:00,2026-04-12 08:46:56,3.0,cn546,0.00026305555555555555,0.011837499999999999,1.18375e-05
5334963,2026-04-12 08:46:56+00:00,2026-04-12 08:46:58,2.0,cn546,0.00026166666666666667,0.011775,1.1775e-05
5336951,2026-04-12 10:07:31+00:00,2026-04-12 10:07:33,2.0,cn523,0.0002611111111111111,0.013838888888888888,1.3838888888888888e-05
5336957,2026-04-12 10:07:33+00:00,2026-04-12 10:07:35,2.0,cn523,0.0002555555555555556,0.013544444444444446,1.3544444444444446e-05
5336955,2026-04-12 10:09:53+00:00,2026-04-12 10:09:55,2.0,cn295,0.00026444444444444443,0.014015555555555555,1.4015555555555556e-05
5336956,2026-04-12 10:09:55+00:00,2026-04-12 10:09:57,2.0,cn295,0.00026388888888888886,0.01398611111111111,1.398611111111111e-05
5337230,2026-04-12 10:46:53+00:00,2026-04-12 10:46:54,1.0,cn087,0.00016,0.007840000000000001,7.840000000000001e-06
5337234,2026-04-12 10:46:56+00:00,2026-04-12 10:46:58,2.0,cn519,0.0002625,0.012862499999999999,1.28625e-05
5337232,2026-04-12 10:47:25+00:00,2026-04-12 10:47:27,2.0,cn295,0.00026444444444444443,0.012957777777777776,1.2957777777777777e-05
5337963,2026-04-12 12:07:31+00:00,2026-04-12 12:07:33,2.0,cn295,0.00026388888888888886,0.010555555555555554,1.0555555555555554e-05
5338836,2026-04-12 12:46:53+00:00,2026-04-12 12:46:54,1.0,cn027,0.00016,0.0064,6.4000000000000006e-06
5338837,2026-04-12 12:46:54+00:00,2026-04-12 12:46:55,1.0,cn027,0.00016,0.0064,6.4000000000000006e-06
5339661,2026-04-12 13:47:51+00:00,2026-04-12 13:47:53,2.0,cn298,0.00017361111111111112,0.0078125,7.8125e-06
5340246,2026-04-12 14:46:54+00:00,2026-04-12 14:46:57,3.0,cn296,0.0002722222222222222,0.015244444444444442,1.5244444444444443e-05
5340248,2026-04-12 14:46:55+00:00,2026-04-12 14:46:58,3.0,cn539,0.00025833333333333334,0.014466666666666668,1.4466666666666668e-05
5340249,2026-04-12 14:46:58+00:00,2026-04-12 14:47:00,2.0,cn296,0.0002722222222222222,0.015244444444444442,1.5244444444444443e-05
5340250,2026-04-12 14:46:58+00:00,2026-04-12 14:47:00,2.0,cn296,0.0002722222222222222,0.015244444444444442,1.5244444444444443e-05
5340777,2026-04-12 15:46:53+00:00,2026-04-12 15:46:54,1.0,cn003,0.00016666666666666666,0.011333333333333332,1.1333333333333332e-05
5340781,2026-04-12 15:46:57+00:00,2026-04-12 15:47:00,3.0,cn294,0.00027,0.01836,1.836e-05
5340782,2026-04-12 15:46:58+00:00,2026-04-12 15:47:00,2.0,cn295,0.00026722222222222224,0.018171111111111114,1.8171111111111115e-05
5340957,2026-04-12 16:07:34+00:00,2026-04-12 16:07:35,1.0,cn104,0.00016,0.013280000000000002,1.3280000000000002e-05
5341616,2026-04-12 17:07:32+00:00,2026-04-12 17:07:34,2.0,cn294,0.00027,0.03186,3.1859999999999997e-05
5342219,2026-04-12 18:08:20+00:00,2026-04-12 18:08:22,2.0,cn522,0.00026388888888888886,0.03641666666666667,3.6416666666666666e-05
5342220,2026-04-12 18:08:20+00:00,2026-04-12 18:08:22,2.0,cn522,0.00026388888888888886,0.03641666666666667,3.6416666666666666e-05
5343782,2026-04-12 19:46:50+00:00,2026-04-12 19:46:53,3.0,cn508,0.00026388888888888886,0.03879166666666666,3.879166666666666e-05
5343878,2026-04-12 19:48:31+00:00,2026-04-12 19:48:33,2.0,cn299,0.00026722222222222224,0.03928166666666667,3.9281666666666674e-05
5344081,2026-04-12 20:08:36+00:00,2026-04-12 20:08:38,2.0,cn296,0.00026944444444444444,0.03718333333333333,3.7183333333333334e-05
5344406,2026-04-12 20:46:52+00:00,2026-04-12 20:46:53,1.0,cn034,0.00016,0.02144,2.144e-05
5344726,2026-04-12 21:07:55+00:00,2026-04-12 21:07:56,1.0,cn297,0.00013194444444444443,0.018340277777777775,1.8340277777777773e-05
5344737,2026-04-12 21:08:01+00:00,2026-04-12 21:08:03,2.0,cn297,0.00026388888888888886,0.03668055555555555,3.668055555555555e-05
5344764,2026-04-12 21:08:22+00:00,2026-04-12 21:08:24,2.0,cn297,0.00026388888888888886,0.03668055555555555,3.668055555555555e-05
5345073,2026-04-12 21:46:56+00:00,2026-04-12 21:46:58,2.0,cn514,0.00025416666666666665,0.03634583333333333,3.634583333333333e-05
5345295,2026-04-12 22:07:35+00:00,2026-04-12 22:07:37,2.0,cn513,0.00025694444444444446,0.03725694444444445,3.725694444444445e-05
5345297,2026-04-12 22:07:35+00:00,2026-04-12 22:07:36,1.0,cn007,0.00016666666666666666,0.024166666666666666,2.4166666666666667e-05
5345631,2026-04-12 22:47:45+00:00,2026-04-12 22:47:47,2.0,cn294,0.00026944444444444444,0.03906944444444444,3.9069444444444445e-05
5345632,2026-04-12 22:47:46+00:00,2026-04-12 22:47:48,2.0,cn294,0.00026944444444444444,0.03906944444444444,3.9069444444444445e-05
5345718,2026-04-12 23:07:43+00:00,2026-04-12 23:07:44,1.0,cn040,0.00016666666666666666,0.024,2.4e-05
5347211,2026-04-13 01:07:32+00:00,2026-04-13 01:07:34,2.0,cn295,0.0002666666666666667,0.03813333333333334,3.8133333333333336e-05
5347241,2026-04-13 01:09:22+00:00,2026-04-13 01:09:24,2.0,cn296,0.00026944444444444444,0.038530555555555554,3.853055555555555e-05
5347497,2026-04-13 01:46:51+00:00,2026-04-13 01:46:52,1.0,cn024,0.00016,0.02256,2.256e-05
5347501,2026-04-13 01:46:54+00:00,2026-04-13 01:46:55,1.0,cn024,0.00016,0.02256,2.256e-05
5348322,2026-04-13 03:07:31+00:00,2026-04-13 03:07:32,1.0,cn532,0.00012916666666666667,0.019245833333333334,1.9245833333333335e-05
5348323,2026-04-13 03:07:33+00:00,2026-04-13 03:07:35,2.0,cn532,0.0002611111111111111,0.038905555555555554,3.890555555555555e-05
5348324,2026-04-13 03:07:37+00:00,2026-04-13 03:07:39,2.0,cn532,0.00026305555555555555,0.03919527777777777,3.9195277777777776e-05
5348892,2026-04-13 04:07:31+00:00,2026-04-13 04:07:32,1.0,cn042,0.00016666666666666666,0.026833333333333334,2.6833333333333333e-05
5348923,2026-04-13 04:12:51+00:00,2026-04-13 04:12:52,1.0,cn021,0.00016,0.02576,2.576e-05
5350442,2026-04-13 04:47:14+00:00,2026-04-13 04:47:16,2.0,cn295,0.0002658333333333333,0.04492583333333333,4.492583333333333e-05
5350458,2026-04-13 04:47:22+00:00,2026-04-13 04:47:24,2.0,cn295,0.00026388888888888886,0.04459722222222222,4.459722222222222e-05
5351698,2026-04-13 05:07:33+00:00,2026-04-13 05:07:35,2.0,cn099,0.00016666666666666666,0.03,2.9999999999999997e-05
5351696,2026-04-13 05:07:33+00:00,2026-04-13 05:07:35,2.0,cn099,0.00016666666666666666,0.03,2.9999999999999997e-05
5353025,2026-04-13 06:07:33+00:00,2026-04-13 06:07:34,1.0,cn064,0.00016,0.03216,3.2160000000000004e-05
5353376,2026-04-13 06:46:54+00:00,2026-04-13 06:46:56,2.0,cn296,0.0002666666666666667,0.05226666666666667,5.226666666666667e-05
5353601,2026-04-13 07:07:34+00:00,2026-04-13 07:07:35,1.0,cn074,0.00016666666666666666,0.03,2.9999999999999997e-05
5353602,2026-04-13 07:07:35+00:00,2026-04-13 07:07:37,2.0,cn502,0.0002597222222222222,0.04675,4.675e-05
5354721,2026-04-13 08:46:53+00:00,2026-04-13 08:46:55,2.0,cn294,0.0002666666666666667,0.04133333333333333,4.133333333333333e-05
5354722,2026-04-13 08:46:53+00:00,2026-04-13 08:46:55,2.0,cn296,0.0002666666666666667,0.04133333333333333,4.133333333333333e-05
5355075,2026-04-13 09:07:32+00:00,2026-04-13 09:07:33,1.0,cn057,0.00016666666666666666,0.024166666666666666,2.4166666666666667e-05
5356331,2026-04-13 10:07:33+00:00,2026-04-13 10:07:35,2.0,cn514,0.00025416666666666665,0.03405833333333333,3.405833333333333e-05
5356682,2026-04-13 10:46:51+00:00,2026-04-13 10:46:53,2.0,cn294,0.0002666666666666667,0.03546666666666667,3.546666666666667e-05
5356686,2026-04-13 10:46:54+00:00,2026-04-13 10:46:55,1.0,cn117,0.00016666666666666666,0.022166666666666664,2.2166666666666666e-05
5356869,2026-04-13 11:07:33+00:00,2026-04-13 11:07:36,3.0,cn295,0.0002652777777777778,0.03448611111111111,3.448611111111111e-05
5357339,2026-04-13 12:08:31+00:00,2026-04-13 12:08:33,2.0,cn535,0.0002611111111111111,0.03211666666666667,3.211666666666667e-05
5357741,2026-04-13 12:46:52+00:00,2026-04-13 12:46:53,1.0,cn041,0.00016666666666666666,0.02,2e-05
5357744,2026-04-13 12:46:54+00:00,2026-04-13 12:46:56,2.0,cn295,0.0002666666666666667,0.032,3.2e-05
5357746,2026-04-13 12:46:55+00:00,2026-04-13 12:46:58,3.0,cn295,0.0002666666666666667,0.032,3.2e-05
5358412,2026-04-13 13:46:52+00:00,2026-04-13 13:46:54,2.0,cn295,0.00026388888888888886,0.03166666666666666,3.166666666666666e-05
5358416,2026-04-13 13:46:53+00:00,2026-04-13 13:46:56,3.0,cn295,0.00026388888888888886,0.03166666666666666,3.166666666666666e-05
5358417,2026-04-13 13:46:54+00:00,2026-04-13 13:46:57,3.0,cn295,0.00026388888888888886,0.03166666666666666,3.166666666666666e-05
5358419,2026-04-13 13:46:55+00:00,2026-04-13 13:46:58,3.0,cn295,0.00026388888888888886,0.03166666666666666,3.166666666666666e-05
5359924,2026-04-13 14:46:56+00:00,2026-04-13 14:46:57,1.0,cn019,0.00016,0.020640000000000002,2.0640000000000002e-05
5360036,2026-04-13 14:48:43+00:00,2026-04-13 14:48:44,1.0,cn019,0.00016,0.020640000000000002,2.0640000000000002e-05
5360037,2026-04-13 14:48:43+00:00,2026-04-13 14:48:44,1.0,cn297,0.00026944444444444444,0.034758333333333336,3.4758333333333336e-05
5360855,2026-04-13 16:08:09+00:00,2026-04-13 16:08:11,2.0,cn296,0.00026805555555555556,0.04235277777777778,4.235277777777778e-05
5361464,2026-04-13 17:07:30+00:00,2026-04-13 17:07:31,1.0,cn057,0.00016666666666666666,0.028999999999999998,2.8999999999999997e-05
5361470,2026-04-13 17:07:36+00:00,2026-04-13 17:07:37,1.0,cn057,0.00016666666666666666,0.028999999999999998,2.8999999999999997e-05
5361982,2026-04-13 18:07:33+00:00,2026-04-13 18:07:35,2.0,cn540,0.00026388888888888886,0.049083333333333326,4.9083333333333325e-05
5362319,2026-04-13 18:46:54+00:00,2026-04-13 18:46:55,1.0,cn067,0.00016,0.030400000000000003,3.0400000000000004e-05
5362449,2026-04-13 19:07:32+00:00,2026-04-13 19:07:34,2.0,cn294,0.00026944444444444444,0.051194444444444445,5.119444444444445e-05
5362765,2026-04-13 19:46:54+00:00,2026-04-13 19:46:55,1.0,cn073,0.00016666666666666666,0.0315,3.15e-05
5362768,2026-04-13 19:46:56+00:00,2026-04-13 19:46:57,1.0,cn015,0.00016,0.030240000000000003,3.0240000000000002e-05
5363118,2026-04-13 20:15:04+00:00,2026-04-13 20:15:06,2.0,cn515,0.0002555555555555556,0.047788888888888895,4.77888888888889e-05
5363490,2026-04-13 20:46:53+00:00,2026-04-13 20:46:55,2.0,cn520,0.0002513888888888889,0.047009722222222224,4.700972222222222e-05
5363491,2026-04-13 20:46:54+00:00,2026-04-13 20:46:56,2.0,cn515,0.00025833333333333334,0.048308333333333335,4.830833333333333e-05
5363493,2026-04-13 20:46:56+00:00,2026-04-13 20:46:57,1.0,cn076,0.00016666666666666666,0.031166666666666665,3.116666666666667e-05
5363495,2026-04-13 20:47:06+00:00,2026-04-13 20:47:08,2.0,cn515,0.00025833333333333334,0.048308333333333335,4.830833333333333e-05
5363496,2026-04-13 20:47:08+00:00,2026-04-13 20:47:11,3.0,cn515,0.00025833333333333334,0.048308333333333335,4.830833333333333e-05
5364818,2026-04-13 22:10:10+00:00,2026-04-13 22:10:12,2.0,cn294,0.0002666666666666667,0.0472,4.72e-05
5365627,2026-04-13 23:07:34+00:00,2026-04-13 23:07:36,2.0,cn501,0.0002713888888888889,0.04803583333333333,4.803583333333333e-05
5366026,2026-04-13 23:46:54+00:00,2026-04-13 23:46:56,2.0,cn523,0.00027416666666666664,0.04880166666666666,4.880166666666666e-05
5366154,2026-04-14 00:07:34+00:00,2026-04-14 00:07:35,1.0,cn067,0.00016,0.02832,2.832e-05
5366945,2026-04-14 00:46:55+00:00,2026-04-14 00:46:56,1.0,cn062,0.00016,0.028480000000000002,2.8480000000000002e-05
5366948,2026-04-14 00:47:13+00:00,2026-04-14 00:47:14,1.0,cn094,0.00016666666666666666,0.029666666666666664,2.9666666666666665e-05
5368913,2026-04-14 02:07:33+00:00,2026-04-14 02:07:35,2.0,cn505,0.00026388888888888886,0.04802777777777777,4.802777777777778e-05
5368914,2026-04-14 02:10:05+00:00,2026-04-14 02:10:08,3.0,cn298,0.0001811111111111111,0.03296222222222222,3.296222222222222e-05
5368917,2026-04-14 02:10:08+00:00,2026-04-14 02:10:10,2.0,cn298,0.00027277777777777776,0.049645555555555554,4.9645555555555556e-05
5368919,2026-04-14 02:10:10+00:00,2026-04-14 02:10:12,2.0,cn298,0.00017361111111111112,0.03159722222222222,3.159722222222222e-05
5368921,2026-04-14 02:10:12+00:00,2026-04-14 02:10:14,2.0,cn298,0.00018472222222222222,0.033619444444444445,3.361944444444445e-05
5368926,2026-04-14 02:10:14+00:00,2026-04-14 02:10:16,2.0,cn298,0.00020277777777777777,0.03690555555555555,3.690555555555555e-05
5369279,2026-04-14 02:46:54+00:00,2026-04-14 02:46:55,1.0,cn054,0.00016666666666666666,0.030333333333333334,3.0333333333333333e-05
5369283,2026-04-14 02:46:54+00:00,2026-04-14 02:46:56,2.0,cn535,0.00026388888888888886,0.04802777777777777,4.802777777777778e-05
5370031,2026-04-14 03:46:59+00:00,2026-04-14 03:47:01,2.0,cn297,0.00026722222222222224,0.049703333333333335,4.9703333333333336e-05
5370304,2026-04-14 04:07:36+00:00,2026-04-14 04:07:38,2.0,cn001,0.00017333333333333334,0.03258666666666667,3.2586666666666664e-05
5370305,2026-04-14 04:07:36+00:00,2026-04-14 04:07:38,2.0,cn001,0.00017333333333333334,0.03258666666666667,3.2586666666666664e-05
5370306,2026-04-14 04:07:40+00:00,2026-04-14 04:07:42,2.0,cn294,0.00026388888888888886,0.049611111111111106,4.9611111111111106e-05
5370307,2026-04-14 04:07:45+00:00,2026-04-14 04:07:47,2.0,cn294,0.00026388888888888886,0.049611111111111106,4.9611111111111106e-05
5370799,2026-04-14 04:47:05+00:00,2026-04-14 04:47:07,2.0,cn299,0.0002686111111111111,0.0507675,5.07675e-05
5370801,2026-04-14 04:47:09+00:00,2026-04-14 04:47:11,2.0,cn299,0.00026944444444444444,0.050925,5.0925e-05
5371414,2026-04-14 05:46:51+00:00,2026-04-14 05:46:54,3.0,cn294,0.00026388888888888886,0.05277777777777777,5.277777777777777e-05
5371413,2026-04-14 05:46:51+00:00,2026-04-14 05:46:53,2.0,cn072,0.00016666666666666666,0.03333333333333333,3.3333333333333335e-05
5371585,2026-04-14 06:07:39+00:00,2026-04-14 06:07:40,1.0,cn055,0.00016,0.030560000000000004,3.0560000000000006e-05
5372187,2026-04-14 07:07:31+00:00,2026-04-14 07:07:33,2.0,cn507,0.0002555555555555556,0.04421111111111112,4.4211111111111117e-05
5372193,2026-04-14 07:07:49+00:00,2026-04-14 07:07:51,2.0,cn294,0.0002611111111111111,0.04517222222222222,4.517222222222222e-05
5372593,2026-04-14 07:46:52+00:00,2026-04-14 07:46:54,2.0,cn294,0.0002611111111111111,0.04334444444444444,4.334444444444444e-05
5372596,2026-04-14 07:46:55+00:00,2026-04-14 07:46:57,2.0,cn294,0.0002611111111111111,0.04334444444444444,4.334444444444444e-05
5372598,2026-04-14 07:46:55+00:00,2026-04-14 07:46:56,1.0,cn010,0.00016666666666666666,0.027666666666666666,2.7666666666666667e-05
5372599,2026-04-14 07:46:56+00:00,2026-04-14 07:46:57,1.0,cn294,0.00013055555555555555,0.02167222222222222,2.167222222222222e-05
5373131,2026-04-14 08:46:52+00:00,2026-04-14 08:46:53,1.0,cn112,0.00016,0.02272,2.272e-05
5373452,2026-04-14 09:07:33+00:00,2026-04-14 09:07:34,1.0,cn017,0.00016666666666666666,0.020999999999999998,2.1e-05
5373857,2026-04-14 09:46:56+00:00,2026-04-14 09:46:58,2.0,cn502,0.00025833333333333334,0.028933333333333335,2.8933333333333336e-05
5374107,2026-04-14 10:07:31+00:00,2026-04-14 10:07:32,1.0,cn550,0.00012916666666666667,0.012400000000000001,1.2400000000000002e-05
5374109,2026-04-14 10:07:32+00:00,2026-04-14 10:07:35,3.0,cn550,0.00025833333333333334,0.024800000000000003,2.4800000000000003e-05
5374111,2026-04-14 10:07:32+00:00,2026-04-14 10:07:34,2.0,cn033,0.00016666666666666666,0.016,1.6e-05
5374594,2026-04-14 10:46:54+00:00,2026-04-14 10:46:55,1.0,cn550,0.00014361111111111112,0.013068611111111112,1.3068611111111113e-05
5374756,2026-04-14 11:07:32+00:00,2026-04-14 11:07:34,2.0,cn505,0.0002658333333333333,0.022861666666666666,2.2861666666666665e-05
5374757,2026-04-14 11:07:34+00:00,2026-04-14 11:07:36,2.0,cn515,0.0002555555555555556,0.02197777777777778,2.197777777777778e-05
5375106,2026-04-14 11:46:57+00:00,2026-04-14 11:46:59,2.0,cn515,0.00025833333333333334,0.020408333333333334,2.0408333333333332e-05
5375298,2026-04-14 12:07:46+00:00,2026-04-14 12:07:48,2.0,cn294,0.00026944444444444444,0.020747222222222222,2.074722222222222e-05
5375809,2026-04-14 13:07:36+00:00,2026-04-14 13:07:39,3.0,cn515,0.00025833333333333334,0.0217,2.17e-05
5376277,2026-04-14 14:07:31+00:00,2026-04-14 14:07:33,2.0,cn297,0.0002666666666666667,0.02426666666666667,2.426666666666667e-05
5377084,2026-04-14 14:46:56+00:00,2026-04-14 14:46:57,1.0,cn544,0.00013333333333333334,0.0132,1.32e-05
5377086,2026-04-14 14:47:02+00:00,2026-04-14 14:47:04,2.0,cn544,0.0002666666666666667,0.0264,2.64e-05
5377217,2026-04-14 15:07:45+00:00,2026-04-14 15:07:47,2.0,cn507,0.0002561111111111111,0.027403888888888887,2.7403888888888888e-05
5377220,2026-04-14 15:08:30+00:00,2026-04-14 15:08:33,3.0,cn096,0.00016666666666666666,0.017833333333333333,1.7833333333333334e-05
5377218,2026-04-14 15:08:32+00:00,2026-04-14 15:08:34,2.0,cn294,0.0002666666666666667,0.028533333333333334,2.8533333333333333e-05
5378112,2026-04-14 16:46:57+00:00,2026-04-14 16:46:59,2.0,cn297,0.0002666666666666667,0.03493333333333334,3.493333333333334e-05
5378297,2026-04-14 17:07:56+00:00,2026-04-14 17:07:58,2.0,cn294,0.0002666666666666667,0.03626666666666667,3.626666666666667e-05
5378882,2026-04-14 18:07:37+00:00,2026-04-14 18:07:39,2.0,cn299,0.0002666666666666667,0.037333333333333336,3.733333333333334e-05
5379474,2026-04-14 19:07:31+00:00,2026-04-14 19:07:33,2.0,cn522,0.0002625,0.0378,3.78e-05
5379475,2026-04-14 19:07:33+00:00,2026-04-14 19:07:34,1.0,cn527,0.00015194444444444446,0.021880000000000004,2.1880000000000004e-05
5379975,2026-04-14 19:46:52+00:00,2026-04-14 19:46:53,1.0,cn112,0.00016,0.022400000000000003,2.2400000000000002e-05
5379983,2026-04-14 19:46:57+00:00,2026-04-14 19:46:58,1.0,cn005,0.00016,0.022400000000000003,2.2400000000000002e-05
5380564,2026-04-14 20:45:25+00:00,2026-04-14 20:45:26,1.0,cn004,0.00016666666666666666,0.0215,2.1499999999999997e-05
5380611,2026-04-14 20:46:52+00:00,2026-04-14 20:46:53,1.0,cn295,0.00013472222222222222,0.017379166666666668,1.7379166666666668e-05
5380614,2026-04-14 20:46:53+00:00,2026-04-14 20:46:56,3.0,cn525,0.00026305555555555555,0.03393416666666667,3.393416666666667e-05
5380618,2026-04-14 20:46:58+00:00,2026-04-14 20:46:59,1.0,cn066,0.00016,0.020640000000000002,2.0640000000000002e-05
5380906,2026-04-14 21:07:37+00:00,2026-04-14 21:07:39,2.0,cn501,0.0002555555555555556,0.029900000000000003,2.9900000000000002e-05
5380921,2026-04-14 21:07:55+00:00,2026-04-14 21:07:57,2.0,cn501,0.00025416666666666665,0.029737499999999997,2.9737499999999998e-05
5381578,2026-04-14 21:46:55+00:00,2026-04-14 21:46:57,2.0,cn294,0.0002666666666666667,0.026933333333333333,2.6933333333333332e-05
5381831,2026-04-14 22:07:33+00:00,2026-04-14 22:07:34,1.0,cn004,0.00016,0.012480000000000002,1.248e-05
5381832,2026-04-14 22:07:44+00:00,2026-04-14 22:07:45,1.0,cn004,0.00016,0.012480000000000002,1.248e-05
5381833,2026-04-14 22:07:45+00:00,2026-04-14 22:07:46,1.0,cn004,0.00016,0.012480000000000002,1.248e-05
5382608,2026-04-14 22:47:41+00:00,2026-04-14 22:47:43,2.0,cn298,0.00016583333333333334,0.011608333333333333,1.1608333333333334e-05
5382609,2026-04-14 22:47:43+00:00,2026-04-14 22:47:45,2.0,cn298,0.00018888888888888888,0.013222222222222222,1.3222222222222221e-05
5382768,2026-04-14 23:08:47+00:00,2026-04-14 23:08:50,3.0,cn295,0.0002666666666666667,0.02,2e-05
5383456,2026-04-14 23:46:53+00:00,2026-04-14 23:46:55,2.0,cn077,0.00016666666666666666,0.012166666666666666,1.2166666666666667e-05
5383460,2026-04-14 23:46:56+00:00,2026-04-14 23:46:58,2.0,cn295,0.00026388888888888886,0.019263888888888886,1.9263888888888885e-05
5383580,2026-04-15 00:07:37+00:00,2026-04-15 00:07:38,1.0,cn027,0.00015333333333333334,0.011193333333333333,1.1193333333333333e-05
5384745,2026-04-15 00:46:55+00:00,2026-04-15 00:46:57,2.0,cn294,0.00026944444444444444,0.0194,1.94e-05
5384765,2026-04-15 00:47:05+00:00,2026-04-15 00:47:07,2.0,cn535,0.0002602777777777778,0.01874,1.874e-05
5384772,2026-04-15 00:47:08+00:00,2026-04-15 00:47:10,2.0,cn294,0.00026944444444444444,0.0194,1.94e-05
5386383,2026-04-15 01:47:16+00:00,2026-04-15 01:47:18,2.0,cn523,0.0002547222222222222,0.01834,1.8339999999999997e-05
5386754,2026-04-15 02:07:44+00:00,2026-04-15 02:07:45,1.0,cn112,0.00016,0.012,1.2e-05
5386755,2026-04-15 02:07:44+00:00,2026-04-15 02:07:46,2.0,cn523,0.0002755555555555556,0.02066666666666667,2.066666666666667e-05
5387832,2026-04-15 03:07:32+00:00,2026-04-15 03:07:33,1.0,cn072,0.00016666666666666666,0.012666666666666666,1.2666666666666667e-05
5388354,2026-04-15 03:46:55+00:00,2026-04-15 03:46:56,1.0,cn007,0.00016,0.012320000000000001,1.232e-05
5388691,2026-04-15 04:07:33+00:00,2026-04-15 04:07:35,2.0,cn294,0.00026944444444444444,0.02047777777777778,2.0477777777777778e-05
5388690,2026-04-15 04:07:33+00:00,2026-04-15 04:07:35,2.0,cn294,0.00026944444444444444,0.02047777777777778,2.0477777777777778e-05
5388694,2026-04-15 04:08:02+00:00,2026-04-15 04:08:04,2.0,cn296,0.00026944444444444444,0.02047777777777778,2.0477777777777778e-05
5389436,2026-04-15 04:46:56+00:00,2026-04-15 04:46:57,1.0,cn003,0.00017333333333333334,0.013693333333333333,1.3693333333333333e-05
5389749,2026-04-15 05:08:46+00:00,2026-04-15 05:08:47,1.0,cn296,0.0001361111111111111,0.01238611111111111,1.238611111111111e-05
5389750,2026-04-15 05:08:48+00:00,2026-04-15 05:08:50,2.0,cn296,0.0002722222222222222,0.02477222222222222,2.477222222222222e-05
5389753,2026-04-15 05:08:54+00:00,2026-04-15 05:08:56,2.0,cn296,0.0002722222222222222,0.02477222222222222,2.477222222222222e-05
5390560,2026-04-15 05:46:57+00:00,2026-04-15 05:46:58,1.0,cn040,0.00016666666666666666,0.016833333333333332,1.6833333333333334e-05
5390566,2026-04-15 05:47:16+00:00,2026-04-15 05:47:18,2.0,cn509,0.00026722222222222224,0.026989444444444448,2.698944444444445e-05
5390561,2026-04-15 05:50:01+00:00,2026-04-15 05:50:03,2.0,cn298,0.00016527777777777778,0.016693055555555555,1.6693055555555555e-05
5390565,2026-04-15 05:50:03+00:00,2026-04-15 05:50:06,3.0,cn298,0.0002597222222222222,0.026231944444444443,2.6231944444444444e-05
5391017,2026-04-15 06:07:34+00:00,2026-04-15 06:07:36,2.0,cn520,0.0002588888888888889,0.028736666666666667,2.873666666666667e-05
5391015,2026-04-15 06:14:08+00:00,2026-04-15 06:14:10,2.0,cn298,0.00017916666666666667,0.0198875,1.98875e-05
5391018,2026-04-15 06:14:10+00:00,2026-04-15 06:14:13,3.0,cn298,0.00026388888888888886,0.029291666666666664,2.9291666666666663e-05
5391021,2026-04-15 06:14:13+00:00,2026-04-15 06:14:15,2.0,cn298,0.00019638888888888888,0.021799166666666665,2.1799166666666666e-05
5391507,2026-04-15 06:46:55+00:00,2026-04-15 06:46:57,2.0,cn295,0.0002666666666666667,0.029866666666666666,2.9866666666666666e-05
